"Datetime","count"
2022_04_12_12_16_02,0
2022_04_12_12_20_04,2
2022_04_12_12_24_05,0
2022_04_12_12_26_06,2
2022_04_12_12_30_08,0
2022_04_12_12_32_08,0
2022_04_12_12_34_09,1
2022_04_12_12_36_10,0
2022_04_12_12_38_11,0
2022_04_12_12_40_11,0
2022_04_12_12_42_12,0
2022_04_12_12_44_13,0
2022_04_12_12_46_13,0
2022_04_12_12_48_14,0
2022_04_12_12_50_15,0
2022_04_12_12_52_16,1
2022_04_12_12_56_17,1
2022_04_12_13_06_21,0
2022_04_12_13_10_23,0
2022_04_12_13_12_24,0
2022_04_12_13_14_24,0
2022_04_12_13_16_25,0
2022_04_12_13_18_26,1
2022_04_12_13_20_27,1
2022_04_12_13_46_26,1
2022_04_12_13_48_27,1
2022_04_12_13_50_27,2
2022_04_12_13_56_29,0
2022_04_12_13_58_30,0
2022_04_12_14_01_42,0
2022_04_12_14_03_54,0
2022_04_12_14_07_56,0
2022_04_12_14_09_56,0
2022_04_12_14_11_57,0
2022_04_12_14_15_58,0
2022_04_12_14_20_00,0
2022_04_12_14_22_01,0
2022_04_12_14_26_02,2
2022_04_12_14_28_03,0
2022_04_12_14_30_04,0
2022_04_12_14_32_05,0
2022_04_12_14_38_07,1
2022_04_12_14_42_08,1
2022_04_12_14_44_09,0
2022_04_12_14_48_10,1
2022_04_12_14_50_13,1
2022_04_12_14_54_14,1
2022_04_12_14_56_15,0
2022_04_12_15_00_16,1
2022_04_12_15_02_17,0
2022_04_12_15_04_18,0
2022_04_12_15_06_19,0
2022_04_12_15_08_20,0
2022_04_12_15_10_20,1
2022_04_12_15_12_21,1
2022_04_12_15_14_22,0
2022_04_12_15_18_23,0
2022_04_12_15_20_24,0
2022_04_12_15_26_26,1
2022_04_12_15_28_27,0
2022_04_12_15_30_28,0
2022_04_12_15_32_28,0
2022_04_12_15_40_31,0
2022_04_12_15_42_32,2
2022_04_12_15_46_34,0
2022_04_12_15_50_35,1
2022_04_12_15_52_36,0
2022_04_12_15_56_37,0
2022_04_12_15_58_38,1
2022_04_12_16_00_39,0
2022_04_12_16_04_40,0
2022_04_12_16_06_41,0
2022_04_12_16_08_42,0
2022_04_12_16_10_42,0
2022_04_12_16_14_44,0
2022_04_12_16_16_45,0
2022_04_12_16_22_47,0
2022_04_12_16_24_47,0
2022_04_12_16_26_48,1
2022_04_12_16_28_49,1
2022_04_12_16_30_50,0
2022_04_12_16_34_51,1
2022_04_12_16_36_52,3
2022_04_12_16_38_53,1
2022_04_12_16_40_54,0
2022_04_12_16_42_54,1
2022_04_12_16_44_55,0
2022_04_12_16_46_56,2
2022_04_12_16_48_56,1
2022_04_12_16_50_57,1
2022_04_12_16_52_58,0
2022_04_12_16_54_59,0
2022_04_12_16_59_00,2
2022_04_12_17_03_02,0
2022_04_12_17_05_02,0
2022_04_12_17_07_03,1
2022_04_12_17_09_05,0
2022_04_12_17_11_05,1
2022_04_12_17_13_06,0
2022_04_12_17_15_07,2
2022_04_12_17_17_08,0
2022_04_12_17_25_10,1
2022_04_12_17_27_11,1
2022_04_12_17_31_13,1
2022_04_12_17_33_13,0
2022_04_12_17_35_14,2
2022_04_12_17_37_15,0
2022_04_12_17_41_17,0
2022_04_12_17_45_18,2
2022_04_12_17_47_19,1
2022_04_12_17_49_20,0
2022_04_12_17_51_20,0
2022_04_12_17_53_21,0
2022_04_12_17_57_22,2
2022_04_12_17_59_23,0
2022_04_12_18_01_24,0
2022_04_12_18_03_25,0
2022_04_12_18_05_25,0
2022_04_12_18_09_27,0
2022_04_12_18_11_28,0
2022_04_12_18_15_29,0
2022_04_12_18_17_30,0
2022_04_12_18_19_31,0
2022_04_12_18_23_32,1
2022_04_12_18_25_33,0
2022_04_12_18_27_34,0
2022_04_12_18_31_35,1
2022_04_12_18_35_38,0
2022_04_12_18_38_05,0
2022_04_12_18_41_05,1
2022_04_12_18_45_07,0
2022_04_12_18_47_08,0
2022_04_12_18_53_10,0
2022_04_12_18_55_11,0
2022_04_12_18_57_11,0
2022_04_12_19_01_13,0
2022_04_12_19_03_14,0
2022_04_12_19_09_16,0
2022_04_12_19_11_16,0
2022_04_12_19_13_17,0
2022_04_12_19_15_18,0
2022_04_12_19_17_19,0
2022_04_12_19_21_20,1
2022_04_12_19_25_22,0
2022_04_12_19_29_23,0
2022_04_12_19_31_24,0
2022_04_12_19_33_25,0
2022_04_12_19_35_26,0
2022_04_12_19_37_26,0
2022_04_12_19_43_29,0
2022_04_12_19_45_30,0
2022_04_12_19_47_31,0
2022_04_12_19_49_32,0
2022_04_12_19_51_32,0
2022_04_12_19_53_33,0
2022_04_12_19_55_34,1
2022_04_12_19_57_35,0
2022_04_12_20_01_36,0
2022_04_12_20_05_37,0
2022_04_12_20_07_38,1
2022_04_12_20_09_39,0
2022_04_12_20_11_40,0
2022_04_12_20_13_40,0
2022_04_12_20_15_41,0
2022_04_12_20_19_42,0
2022_04_12_20_25_45,0
2022_04_12_20_29_46,0
2022_04_12_20_37_49,0
2022_04_12_20_39_50,0
2022_04_12_20_41_51,0
2022_04_12_20_43_51,0
2022_04_12_20_45_52,0
2022_04_12_20_47_53,0
2022_04_12_20_51_54,0
2022_04_12_20_53_55,0
2022_04_12_20_59_57,0
2022_04_12_21_01_58,0
2022_04_12_21_03_59,0
2022_04_12_21_06_00,0
2022_04_12_21_08_00,0
2022_04_12_21_12_02,0
2022_04_12_21_14_02,0
2022_04_12_21_18_04,1
2022_04_12_21_20_05,0
2022_04_12_21_26_07,0
2022_04_12_21_28_08,0
2022_04_12_21_30_08,1
2022_04_12_21_32_09,0
2022_04_12_21_34_10,1
2022_04_12_21_36_11,0
2022_04_12_21_38_11,0
2022_04_12_21_42_13,0
2022_04_12_21_44_14,0
2022_04_12_21_48_15,0
2022_04_12_21_50_16,0
2022_04_12_21_52_17,0
2022_04_12_21_54_18,0
2022_04_12_21_56_18,0
2022_04_12_21_58_19,0
2022_04_12_22_02_20,0
2022_04_12_22_04_21,0
2022_04_12_22_06_22,0
2022_04_12_22_08_23,0
2022_04_12_22_10_23,0
2022_04_12_22_16_26,0
2022_04_12_22_18_27,0
2022_04_12_22_20_28,0
2022_04_12_22_26_30,1
2022_04_12_22_30_31,2
2022_04_12_22_32_32,0
2022_04_12_22_34_33,0
2022_04_12_22_36_34,2
2022_04_12_22_38_34,4
2022_04_12_22_40_35,1
2022_04_12_22_42_36,2
2022_04_12_22_44_37,2
2022_04_12_22_46_38,2
2022_04_12_22_48_38,2
2022_04_12_22_50_39,4
2022_04_12_22_52_40,1
2022_04_12_22_54_40,2
2022_04_12_22_56_41,0
2022_04_12_23_00_43,1
2022_04_12_23_02_43,4
2022_04_12_23_04_44,1
2022_04_12_23_06_45,3
2022_04_12_23_08_46,1
2022_04_12_23_10_46,3
2022_04_12_23_12_47,4
2022_04_12_23_16_49,3
2022_04_12_23_20_50,1
2022_04_12_23_22_51,3
2022_04_12_23_26_53,2
2022_04_12_23_30_54,3
2022_04_12_23_32_55,1
2022_04_12_23_36_56,3
2022_04_12_23_38_57,2
2022_04_12_23_40_58,0
2022_04_12_23_42_59,3
2022_04_12_23_47_00,6
2022_04_12_23_49_01,3
2022_04_12_23_51_02,2
2022_04_12_23_53_02,4
2022_04_12_23_55_03,1
2022_04_12_23_57_04,5
2022_04_13_00_01_05,3
2022_04_13_00_03_06,3
2022_04_13_00_05_07,4
2022_04_13_00_07_08,1
2022_04_13_00_09_08,5
2022_04_13_00_11_09,2
2022_04_13_00_13_10,1
2022_04_13_00_15_11,3
2022_04_13_00_17_11,3
2022_04_13_00_19_12,2
2022_04_13_00_23_14,7
2022_04_13_00_25_14,6
2022_04_13_00_29_16,5
2022_04_13_00_33_17,5
2022_04_13_00_35_18,8
2022_04_13_00_37_19,7
2022_04_13_00_39_20,3
2022_04_13_00_41_20,6
2022_04_13_00_43_21,8
2022_04_13_00_45_22,4
2022_04_13_00_51_24,8
2022_04_13_01_01_28,6
2022_04_13_01_07_30,7
2022_04_13_01_09_31,3
2022_04_13_01_11_32,5
2022_04_13_01_15_33,5
2022_04_13_01_21_35,7
2022_04_13_01_23_36,6
2022_04_13_01_25_37,6
2022_04_13_01_27_38,7
2022_04_13_01_31_39,2
2022_04_13_01_33_40,3
2022_04_13_01_35_40,6
2022_04_13_01_37_41,5
2022_04_13_01_39_42,5
2022_04_13_01_43_43,5
2022_04_13_01_45_44,9
2022_04_13_01_47_45,8
2022_04_13_01_51_46,6
2022_04_13_01_55_48,7
2022_04_13_01_57_48,9
2022_04_13_02_01_50,5
2022_04_13_02_05_51,7
2022_04_13_02_07_52,7
2022_04_13_02_09_53,7
2022_04_13_02_11_54,4
2022_04_13_02_13_54,7
2022_04_13_02_15_55,10
2022_04_13_02_17_56,6
2022_04_13_02_21_58,6
2022_04_13_02_25_59,8
2022_04_13_02_28_00,4
2022_04_13_02_30_01,4
2022_04_13_02_32_02,6
2022_04_13_02_36_03,5
2022_04_13_02_38_04,10
2022_04_13_02_42_06,5
2022_04_13_02_44_06,5
2022_04_13_02_48_08,4
2022_04_13_02_50_09,3
2022_04_13_02_54_10,5
2022_04_13_02_58_12,6
2022_04_13_03_00_12,5
2022_04_13_03_06_15,9
2022_04_13_03_10_16,1
2022_04_13_03_12_17,6
2022_04_13_03_18_19,1
2022_04_13_03_22_20,6
2022_04_13_03_24_21,1
2022_04_13_03_26_22,0
2022_04_13_03_28_22,3
2022_04_13_03_34_25,4
2022_04_13_03_36_25,5
2022_04_13_03_38_26,4
2022_04_13_03_40_27,5
2022_04_13_03_44_28,2
2022_04_13_03_46_29,5
2022_04_13_03_50_31,4
2022_04_13_03_52_32,7
2022_04_13_03_56_33,3
2022_04_13_03_58_34,2
2022_04_13_04_12_40,5
2022_04_13_04_16_41,7
2022_04_13_04_18_42,7
2022_04_13_04_22_43,3
2022_04_13_04_26_45,6
2022_04_13_04_28_46,6
2022_04_13_04_30_47,4
2022_04_13_04_32_47,5
2022_04_13_04_36_49,5
2022_04_13_04_38_50,6
2022_04_13_04_40_50,4
2022_04_13_04_42_51,8
2022_04_13_04_44_52,7
2022_04_13_04_46_53,2
2022_04_13_04_48_54,5
2022_04_13_04_54_56,4
2022_04_13_04_56_57,9
2022_04_13_04_58_58,8
2022_04_13_05_00_58,6
2022_04_13_05_02_59,5
2022_04_13_05_05_00,4
2022_04_13_05_07_01,3
2022_04_13_05_11_02,7
2022_04_13_05_13_03,3
2022_04_13_05_15_04,3
2022_04_13_05_17_05,4
2022_04_13_05_21_06,2
2022_04_13_05_23_07,7
2022_04_13_05_25_08,5
2022_04_13_05_27_08,3
2022_04_13_05_29_09,6
2022_04_13_05_31_10,4
2022_04_13_05_37_12,4
2022_04_13_05_39_13,3
2022_04_13_05_41_14,4
2022_04_13_05_45_15,4
2022_04_13_05_51_18,4
2022_04_13_05_53_18,3
2022_04_13_05_55_19,3
2022_04_13_05_59_21,4
2022_04_13_06_01_22,3
2022_04_13_06_05_23,4
2022_04_13_06_07_24,0
2022_04_13_06_11_26,4
2022_04_13_06_13_26,4
2022_04_13_06_15_27,2
2022_04_13_06_17_28,3
2022_04_13_06_19_29,5
2022_04_13_06_21_29,4
2022_04_13_06_23_30,3
2022_04_13_06_25_31,6
2022_04_13_06_29_32,3
2022_04_13_06_33_34,4
2022_04_13_06_35_35,0
2022_04_13_06_37_35,4
2022_04_13_06_41_37,1
2022_04_13_06_43_38,2
2022_04_13_06_45_39,1
2022_04_13_06_51_41,5
2022_04_13_06_57_43,6
2022_04_13_07_01_45,7
2022_04_13_07_03_46,4
2022_04_13_07_05_47,6
2022_04_13_07_07_47,5
2022_04_13_07_09_48,2
2022_04_13_07_13_50,4
2022_04_13_07_15_51,1
2022_04_13_07_19_52,1
2022_04_13_07_21_53,5
2022_04_13_07_25_55,5
2022_04_13_07_29_56,0
2022_04_13_07_31_57,3
2022_04_13_07_33_57,1
2022_04_13_07_35_58,6
2022_04_13_07_37_59,7
2022_04_13_07_40_00,3
2022_04_13_07_42_00,4
2022_04_13_07_48_03,5
2022_04_13_07_56_06,8
2022_04_13_08_00_08,3
2022_04_13_08_02_08,3
2022_04_13_08_04_09,3
2022_04_13_08_06_10,4
2022_04_13_08_08_11,6
2022_04_13_08_10_12,3
2022_04_13_08_12_12,2
2022_04_13_08_14_13,2
2022_04_13_08_16_14,8
2022_04_13_08_18_15,3
2022_04_13_08_20_16,3
2022_04_13_08_28_19,5
2022_04_13_08_30_20,2
2022_04_13_08_32_20,3
2022_04_13_08_34_21,1
2022_04_13_08_36_22,5
2022_04_13_08_40_24,5
2022_04_13_08_42_24,6
2022_04_13_08_44_25,4
2022_04_13_08_48_27,5
2022_04_13_08_50_28,4
2022_04_13_08_52_28,5
2022_04_13_08_54_29,2
2022_04_13_08_58_30,4
2022_04_13_09_00_31,7
2022_04_13_09_02_32,5
2022_04_13_09_04_32,3
2022_04_13_09_06_33,1
2022_04_13_09_08_34,2
2022_04_13_09_10_35,4
2022_04_13_09_12_36,3
2022_04_13_09_14_36,8
2022_04_13_09_16_37,1
2022_04_13_09_24_40,4
2022_04_13_09_26_41,3
2022_04_13_09_28_42,5
2022_04_13_09_30_43,3
2022_04_13_09_36_45,5
2022_04_13_09_38_46,1
2022_04_13_09_40_47,2
2022_04_13_09_44_48,1
2022_04_13_09_52_51,7
2022_04_13_09_54_52,7
2022_04_13_09_56_52,3
2022_04_13_09_58_53,4
2022_04_13_10_00_54,3
2022_04_13_10_06_56,5
2022_04_13_10_08_57,4
2022_04_13_10_12_59,3
2022_04_13_10_15_00,3
2022_04_13_10_17_00,5
2022_04_13_10_19_01,1
2022_04_13_10_21_02,5
2022_04_13_10_23_02,6
2022_04_13_10_25_03,6
2022_04_13_10_27_04,4
2022_04_13_10_31_05,6
2022_04_13_10_33_07,4
2022_04_13_10_35_07,8
2022_04_13_10_37_08,7
2022_04_13_10_39_09,4
2022_04_13_10_41_10,2
2022_04_13_10_45_11,2
2022_04_13_10_47_12,4
2022_04_13_10_49_12,3
2022_04_13_10_51_13,2
2022_04_13_10_55_15,2
2022_04_13_10_57_16,2
2022_04_13_11_01_17,2
2022_04_13_11_03_18,1
2022_04_13_11_05_19,3
2022_04_13_11_07_19,1
2022_04_13_11_09_20,1
2022_04_13_11_11_21,2
2022_04_13_11_13_22,1
2022_04_13_11_17_23,3
2022_04_13_11_19_24,1
2022_04_13_11_21_25,3
2022_04_13_11_25_26,0
2022_04_13_11_27_27,4
2022_04_13_11_29_28,1
2022_04_13_11_37_31,1
2022_04_13_11_41_33,0
2022_04_13_11_43_33,0
2022_04_13_11_45_34,0
2022_04_13_11_47_35,0
2022_04_13_11_49_35,0
2022_04_13_11_51_36,0
2022_04_13_11_55_38,1
2022_04_13_11_59_40,0
2022_04_13_12_01_40,0
2022_04_13_12_03_41,1
2022_04_13_12_05_42,1
2022_04_13_12_07_42,0
2022_04_13_12_09_43,0
2022_04_13_12_11_44,0
2022_04_13_12_13_44,2
2022_04_13_12_17_46,1
2022_04_13_12_19_47,0
2022_04_13_12_23_48,0
2022_04_13_12_27_50,0
2022_04_13_12_29_50,2
2022_04_13_12_31_51,0
2022_04_13_12_33_52,1
2022_04_13_12_35_53,1
2022_04_13_12_37_53,2
2022_04_13_12_39_54,0
2022_04_13_12_41_55,0
2022_04_13_12_43_56,0
2022_04_13_12_45_56,0
2022_04_13_12_47_57,1
2022_04_13_12_49_58,1
2022_04_13_12_51_59,2
2022_04_13_12_53_59,0
2022_04_13_12_58_01,0
2022_04_13_13_00_02,0
2022_04_13_13_02_02,0
2022_04_13_13_06_04,0
2022_04_13_13_08_05,0
2022_04_13_13_10_06,3
2022_04_13_13_14_07,0
2022_04_13_13_18_09,2
2022_04_13_13_20_09,0
2022_04_13_13_24_11,0
2022_04_13_13_28_12,0
2022_04_13_13_30_13,1
2022_04_13_13_34_15,1
2022_04_13_13_36_15,1
2022_04_13_13_38_16,2
2022_04_13_13_42_18,1
2022_04_13_13_44_18,2
2022_04_13_13_46_19,0
2022_04_13_13_52_21,1
2022_04_13_13_54_22,1
2022_04_13_13_56_23,1
2022_04_13_13_58_24,0
2022_04_13_14_04_26,1
2022_04_13_14_06_27,2
2022_04_13_14_10_28,1
2022_04_13_14_12_29,0
2022_04_13_14_16_31,3
2022_04_13_14_18_31,1
2022_04_13_14_20_32,1
2022_04_13_14_24_34,1
2022_04_13_14_26_34,0
2022_04_13_14_28_35,0
2022_04_13_14_30_36,1
2022_04_13_14_36_38,1
2022_04_13_14_40_40,0
2022_04_13_14_44_41,0
2022_04_13_14_46_42,0
2022_04_13_14_48_42,0
2022_04_13_14_50_43,1
2022_04_13_14_52_44,0
2022_04_13_14_56_45,0
2022_04_13_14_58_46,1
2022_04_13_15_00_47,1
2022_04_13_15_04_48,1
2022_04_13_15_06_49,1
2022_04_13_15_08_50,0
2022_04_13_15_10_50,0
2022_04_13_15_12_51,0
2022_04_13_15_14_52,4
2022_04_13_15_20_54,1
2022_04_13_15_26_56,0
2022_04_13_15_30_58,0
2022_04_13_15_32_59,1
2022_04_13_15_35_00,0
2022_04_13_15_37_01,0
2022_04_13_15_41_02,0
2022_04_13_15_43_03,3
2022_04_13_15_49_05,0
2022_04_13_15_51_06,1
2022_04_13_15_53_07,1
2022_04_13_15_55_07,0
2022_04_13_15_57_08,0
2022_04_13_15_59_09,0
2022_04_13_16_03_10,1
2022_04_13_16_05_11,0
2022_04_13_16_07_12,0
2022_04_13_16_11_13,2
2022_04_13_16_13_14,0
2022_04_13_16_17_15,0
2022_04_13_16_19_16,0
2022_04_13_16_21_17,0
2022_04_13_16_25_18,0
2022_04_13_16_27_19,0
2022_04_13_16_29_20,0
2022_04_13_16_35_22,0
2022_04_13_16_37_23,0
2022_04_13_16_39_23,0
2022_04_13_16_41_24,0
2022_04_13_16_45_26,0
2022_04_13_16_47_27,0
2022_04_13_16_49_27,0
2022_04_13_16_51_28,1
2022_04_13_16_53_29,0
2022_04_13_16_55_30,1
2022_04_13_16_57_30,0
2022_04_13_16_59_31,0
2022_04_13_17_01_32,0
2022_04_13_17_03_33,0
2022_04_13_17_05_33,0
2022_04_13_17_07_34,0
2022_04_13_17_09_35,0
2022_04_13_17_11_35,0
2022_04_13_17_13_36,1
2022_04_13_17_15_37,0
2022_04_13_17_17_38,0
2022_04_13_17_19_38,0
2022_04_13_17_21_39,0
2022_04_13_17_23_40,0
2022_04_13_17_25_41,0
2022_04_13_17_31_43,0
2022_04_13_17_33_43,0
2022_04_13_17_35_44,0
2022_04_13_17_37_45,0
2022_04_13_17_39_45,0
2022_04_13_17_41_47,0
2022_04_13_17_43_48,0
2022_04_13_17_45_49,0
2022_04_13_17_51_51,1
2022_04_13_17_55_52,1
2022_04_13_17_57_53,0
2022_04_13_18_01_54,0
2022_04_13_18_05_56,1
2022_04_13_18_09_57,0
2022_04_13_18_11_58,0
2022_04_13_18_13_59,1
2022_04_13_18_18_00,0
2022_04_13_18_20_01,0
2022_04_13_18_22_02,0
2022_04_13_18_26_03,0
2022_04_13_18_28_04,0
2022_04_13_18_38_07,0
2022_04_13_18_42_09,0
2022_04_13_18_44_09,0
2022_04_13_18_48_11,0
2022_04_13_18_50_12,0
2022_04_13_18_54_13,0
2022_04_13_18_56_14,0
2022_04_13_18_58_14,0
2022_04_13_19_00_15,0
2022_04_13_19_02_16,0
2022_04_13_19_04_17,0
2022_04_13_19_06_18,1
2022_04_13_19_10_19,0
2022_04_13_19_16_21,0
2022_04_13_19_18_22,0
2022_04_13_19_20_23,0
2022_04_13_19_22_24,1
2022_04_13_19_26_25,0
2022_04_13_19_28_26,0
2022_04_13_19_30_27,2
2022_04_13_19_32_27,1
2022_04_13_19_36_29,1
2022_04_13_19_38_30,0
2022_04_13_19_40_30,1
2022_04_13_19_44_32,0
2022_04_13_19_46_33,0
2022_04_13_19_48_33,0
2022_04_13_19_52_35,0
2022_04_13_19_58_40,1
2022_04_13_20_00_40,0
2022_04_13_20_02_41,0
2022_04_13_20_06_43,0
2022_04_13_20_08_43,0
2022_04_13_20_10_44,1
2022_04_13_20_14_46,0
2022_04_13_20_18_47,0
2022_04_13_20_20_48,0
2022_04_13_20_24_49,0
2022_04_13_20_30_52,0
2022_04_13_20_32_52,0
2022_04_13_20_36_54,0
2022_04_13_20_42_56,0
2022_04_13_20_44_57,0
2022_04_13_20_50_59,0
2022_04_13_20_53_00,0
2022_04_13_20_55_00,0
2022_04_13_20_57_01,0
2022_04_13_21_01_03,0
2022_04_13_21_03_04,0
2022_04_13_21_05_04,0
2022_04_13_21_07_05,1
2022_04_13_21_11_07,0
2022_04_13_21_15_08,0
2022_04_13_21_17_09,0
2022_04_13_21_19_09,0
2022_04_13_21_21_10,0
2022_04_13_21_23_11,0
2022_04_13_21_25_12,0
2022_04_13_21_27_12,0
2022_04_13_21_29_13,0
2022_04_13_21_33_14,0
2022_04_13_21_35_15,0
2022_04_13_21_39_16,0
2022_04_13_21_41_17,0
2022_04_13_21_49_20,0
2022_04_13_21_51_21,0
2022_04_13_21_53_21,0
2022_04_13_21_55_22,0
2022_04_13_21_57_23,0
2022_04_13_22_01_24,0
2022_04_13_22_03_25,0
2022_04_13_22_05_26,0
2022_04_13_22_07_27,0
2022_04_13_22_09_27,0
2022_04_13_22_11_28,0
2022_04_13_22_15_29,0
2022_04_13_22_25_33,1
2022_04_13_22_27_34,0
2022_04_13_22_31_35,0
2022_04_13_22_33_36,1
2022_04_13_22_35_37,0
2022_04_13_22_39_38,0
2022_04_13_22_41_39,1
2022_04_13_22_43_40,0
2022_04_13_22_45_40,0
2022_04_13_22_51_43,1
2022_04_13_22_55_44,4
2022_04_13_22_57_45,0
2022_04_13_23_01_46,0
2022_04_13_23_03_47,2
2022_04_13_23_05_48,1
2022_04_13_23_07_48,1
2022_04_13_23_09_49,2
2022_04_13_23_11_50,1
2022_04_13_23_13_50,2
2022_04_13_23_15_51,4
2022_04_13_23_21_53,1
2022_04_13_23_23_54,2
2022_04_13_23_27_55,2
2022_04_13_23_31_56,0
2022_04_13_23_35_58,3
2022_04_13_23_37_59,3
2022_04_13_23_42_00,2
2022_04_13_23_46_02,3
2022_04_13_23_48_02,1
2022_04_13_23_50_03,3
2022_04_13_23_52_04,2
2022_04_13_23_56_06,3
2022_04_14_00_00_07,3
2022_04_14_00_02_08,4
2022_04_14_00_04_08,1
2022_04_14_00_06_09,2
2022_04_14_00_08_10,5
2022_04_14_00_10_11,2
2022_04_14_00_12_11,0
2022_04_14_00_14_12,3
2022_04_14_00_16_13,1
2022_04_14_00_18_13,2
2022_04_14_00_20_14,2
2022_04_14_00_24_16,2
2022_04_14_00_28_17,7
2022_04_14_00_30_18,1
2022_04_14_00_32_19,2
2022_04_14_00_34_19,3
2022_04_14_00_36_20,1
2022_04_14_00_48_25,3
2022_04_14_00_50_25,5
2022_04_14_00_52_26,4
2022_04_14_00_56_28,4
2022_04_14_00_58_28,7
2022_04_14_01_02_30,3
2022_04_14_01_04_30,4
2022_04_14_01_06_31,7
2022_04_14_01_08_32,4
2022_04_14_01_10_33,3
2022_04_14_01_14_34,9
2022_04_14_01_16_35,3
2022_04_14_01_20_36,6
2022_04_14_01_22_37,5
2022_04_14_01_26_39,3
2022_04_14_01_28_40,4
2022_04_14_01_30_40,4
2022_04_14_01_32_41,4
2022_04_14_01_36_43,5
2022_04_14_01_40_44,4
2022_04_14_01_44_46,4
2022_04_14_01_48_47,7
2022_04_14_01_50_48,4
2022_04_14_01_52_48,2
2022_04_14_01_54_49,4
2022_04_14_01_58_51,3
2022_04_14_02_00_51,3
2022_04_14_02_04_53,5
2022_04_14_02_08_54,4
2022_04_14_02_10_55,12
2022_04_14_02_12_56,8
2022_04_14_02_14_57,3
2022_04_14_02_16_57,4
2022_04_14_02_18_58,4
2022_04_14_02_20_59,3
2022_04_14_02_23_00,4
2022_04_14_02_25_00,5
2022_04_14_02_27_01,6
2022_04_14_02_29_02,3
2022_04_14_02_31_03,3
2022_04_14_02_35_04,3
2022_04_14_02_37_05,5
2022_04_14_02_39_05,5
2022_04_14_02_41_06,4
2022_04_14_02_45_08,7
2022_04_14_02_47_08,4
2022_04_14_02_49_09,5
2022_04_14_02_51_10,8
2022_04_14_02_53_11,4
2022_04_14_03_03_14,4
2022_04_14_03_05_15,3
2022_04_14_03_07_16,4
2022_04_14_03_09_17,1
2022_04_14_03_11_17,3
2022_04_14_03_15_19,0
2022_04_14_03_19_20,1
2022_04_14_03_21_21,2
2022_04_14_03_23_22,3
2022_04_14_03_25_23,3
2022_04_14_03_31_25,4
2022_04_14_03_33_26,5
2022_04_14_03_35_26,5
2022_04_14_03_39_28,1
2022_04_14_03_41_28,3
2022_04_14_03_45_30,3
2022_04_14_03_49_31,5
2022_04_14_04_05_37,4
2022_04_14_04_11_40,4
2022_04_14_04_13_40,5
2022_04_14_04_15_41,3
2022_04_14_04_21_43,3
2022_04_14_04_23_44,1
2022_04_14_04_25_45,0
2022_04_14_04_29_46,6
2022_04_14_04_31_47,4
2022_04_14_04_35_48,4
2022_04_14_04_37_49,6
2022_04_14_04_39_50,5
2022_04_14_04_43_51,2
2022_04_14_04_45_52,5
2022_04_14_04_49_53,2
2022_04_14_04_51_54,1
2022_04_14_04_53_55,6
2022_04_14_04_55_55,7
2022_04_14_04_57_56,6
2022_04_14_05_03_58,5
2022_04_14_05_08_00,5
2022_04_14_05_10_01,6
2022_04_14_05_14_03,1
2022_04_14_05_16_03,4
2022_04_14_05_18_04,10
2022_04_14_05_20_05,6
2022_04_14_05_22_06,4
2022_04_14_05_24_06,4
2022_04_14_05_26_07,8
2022_04_14_05_28_08,9
2022_04_14_05_30_08,4
2022_04_14_05_38_11,5
2022_04_14_05_40_12,5
2022_04_14_05_42_13,1
2022_04_14_05_44_13,4
2022_04_14_05_46_14,4
2022_04_14_05_48_15,5
2022_04_14_05_50_16,7
2022_04_14_05_52_16,2
2022_04_14_05_54_17,7
2022_04_14_06_04_21,6
2022_04_14_06_06_22,4
2022_04_14_06_10_23,1
2022_04_14_06_14_24,3
2022_04_14_06_16_25,8
2022_04_14_06_22_28,3
2022_04_14_06_24_28,4
2022_04_14_06_26_29,3
2022_04_14_06_32_31,1
2022_04_14_06_36_33,6
2022_04_14_06_38_33,4
2022_04_14_06_40_35,5
2022_04_14_06_44_36,4
2022_04_14_06_50_38,2
2022_04_14_06_52_39,4
2022_04_14_06_54_40,3
2022_04_14_06_56_41,6
2022_04_14_06_58_41,2
2022_04_14_07_00_42,5
2022_04_14_07_02_43,4
2022_04_14_07_06_44,0
2022_04_14_07_08_45,4
2022_04_14_07_10_46,4
2022_04_14_07_14_47,4
2022_04_14_07_20_50,6
2022_04_14_07_22_51,2
2022_04_14_07_24_51,4
2022_04_14_07_26_52,2
2022_04_14_07_28_53,2
2022_04_14_07_32_54,5
2022_04_14_07_34_55,2
2022_04_14_07_36_56,4
2022_04_14_07_38_57,6
2022_04_14_07_40_57,4
2022_04_14_07_42_58,7
2022_04_14_07_44_59,4
2022_04_14_07_53_02,8
2022_04_14_07_55_03,7
2022_04_14_07_57_03,1
2022_04_14_08_01_05,4
2022_04_14_08_03_05,2
2022_04_14_08_05_06,8
2022_04_14_08_07_07,6
2022_04_14_08_09_08,6
2022_04_14_08_11_09,4
2022_04_14_08_13_09,0
2022_04_14_08_17_11,4
2022_04_14_08_19_11,6
2022_04_14_08_21_12,5
2022_04_14_08_29_15,2
2022_04_14_08_31_16,8
2022_04_14_08_33_17,1
2022_04_14_08_35_18,2
2022_04_14_08_37_18,5
2022_04_14_08_39_19,4
2022_04_14_08_41_20,1
2022_04_14_08_45_21,4
2022_04_14_08_49_23,3
2022_04_14_08_51_24,5
2022_04_14_08_55_25,1
2022_04_14_08_57_26,2
2022_04_14_08_59_26,0
